nosaukums,zīmols,cena ar atlaidi,cena,atlaide %
Digitāli virtuves svari,SILVERCREST® KITCHEN TOOLS,4.99,6.99,28
Saulespuķu eļļa,VITA D’OR,2.99,2.99,0
Sarkanās vīnogas bez kauliņiem,,1.99,3.49,42
Cūkgaļa savā sulā XXL,PIKOK,2.29,2.89,30
Kukurūzas uzkoda,CHEETOS,1.89,2.99,36
Šķīstošā kafija Cronat Gold,JACOBS,5.99,5.99,0
Malta cūkgaļa,,1.59,2.19,27
Apelsīnu sula,SOLEVITA,2.39,2.99,20
Mellenes,,3.99,6.49,38
Cāļu kājas ar muguru XXL,,1.89,2.49,24
Barība pieaugušiem suņiem,ORLANDO,9.79,13.99,30
